round,category,source,latency,success
Cold (첫 발생),Auth_Error,L1_CACHE,0.07365051600027073,True
Cold (첫 발생),Auth_Error,L1_CACHE,0.04356326699962665,True
Cold (첫 발생),Auth_Error,L1_CACHE,0.04457709599955706,True
Cold (첫 발생),Auth_Error,L1_CACHE,0.039152288998593576,True
Cold (첫 발생),Auth_Error,L1_CACHE,0.042551903001367464,True
Cold (첫 발생),Auth_Error,L1_CACHE,0.0691198099993926,False
Cold (첫 발생),Auth_Error,L1_CACHE,0.02971652999985963,True
Cold (첫 발생),Auth_Error,L1_CACHE,0.02490045000013197,True
Cold (첫 발생),Auth_Error,L1_CACHE,0.030863330999636673,True
Cold (첫 발생),Auth_Error,L1_CACHE,0.030480807999992976,True
Cold (첫 발생),Auth_Error,L1_CACHE,0.03246768200006045,True
Cold (첫 발생),Auth_Error,L1_CACHE,0.033512289001009776,True
Cold (첫 발생),Auth_Error,L2_LLM,4.195759053000074,False
Cold (첫 발생),Auth_Error,L1_CACHE,0.021723285999541986,True
Cold (첫 발생),Auth_Error,L1_CACHE,0.020225303000188433,True
Cold (첫 발생),Auth_Error,L1_CACHE,0.020597931999873254,True
Cold (첫 발생),Auth_Error,L1_CACHE,0.021728310000980855,True
Cold (첫 발생),Auth_Error,L1_CACHE,0.03139450299931923,False
Cold (첫 발생),Auth_Error,L1_CACHE,0.02865516900055809,True
Cold (첫 발생),Auth_Error,L1_CACHE,0.025869057999443612,True
Cold (첫 발생),Auth_Error,L1_CACHE,0.029349544000069727,True
Cold (첫 발생),Auth_Error,L1_CACHE,0.03076872799829289,True
Cold (첫 발생),Auth_Error,L1_CACHE,2.151058010998895,True
Cold (첫 발생),Auth_Error,L1_CACHE,0.027407958999901894,False
Cold (첫 발생),Configuration_Error,L1_CACHE,0.03002231700156699,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.02444980699874577,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.02822851099881518,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.028923879999638302,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.041575409999495605,False
Cold (첫 발생),Configuration_Error,L1_CACHE,0.03167683900028351,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.02526622299956216,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.03122685500056832,False
Cold (첫 발생),Configuration_Error,L1_CACHE,0.02638497199950507,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.02657677400020475,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.02557560300010664,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.027059486999860383,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.025108616000579786,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.03335131800122326,True
Cold (첫 발생),Configuration_Error,L2_LLM,1.9687408299996605,False
Cold (첫 발생),Configuration_Error,L1_CACHE,0.020953351999196457,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.028817610000260174,False
Cold (첫 발생),Configuration_Error,L2_LLM,4.461184136000156,False
Cold (첫 발생),Configuration_Error,L1_CACHE,0.029691683999772067,False
Cold (첫 발생),Configuration_Error,L1_CACHE,0.04217677100132278,False
Cold (첫 발생),Configuration_Error,L1_CACHE,0.03437954999935755,False
Cold (첫 발생),Configuration_Error,L1_CACHE,0.030370561000381713,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.028527139000289026,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.03018038499976683,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.042921493000903865,False
Cold (첫 발생),Configuration_Error,L1_CACHE,0.03139218800060917,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.02779473800001142,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.028907779000292066,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.03023839399975259,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.03991349900024943,False
Cold (첫 발생),Configuration_Error,L1_CACHE,0.02930023800035997,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.029038329999821144,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.028093924000131665,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.03333060899967677,True
Cold (첫 발생),Configuration_Error,L1_CACHE,2.1590853510006127,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.020582074001140427,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.02584229100102675,False
